date,spread_level,vix
2023-03-30,0.4863169876737676,-0.03191904031943452
2023-03-31,0.4863169876737676,-0.08481544092891695
2023-04-03,0.4863169876737676,-0.10992301409901338
2023-04-04,0.4863169876737676,-0.03519890050395192
2023-04-05,0.4863169876737676,-0.022100113091166503
2023-04-06,0.4863169876737676,-0.13523443989083742
2023-04-07,0.4863169876737676,-0.13523443989083742
2023-04-10,0.4863169876737676,-0.040125169874295895
2023-04-11,0.4863169876737676,-0.018833997739696202
2023-04-12,0.4863169876737676,-0.020466627689462953
2023-04-13,0.4863169876737676,-0.23858667222729468
2023-04-14,0.4863169876737676,-0.3691351398629291
2023-04-17,0.4863169876737676,-0.39112822450048185
2023-04-18,0.4863169876737676,-0.4132775668219786
2023-04-19,0.4863169876737676,-0.4825791602644444
2023-04-20,0.4863169876737676,-0.35092535200284736
2023-04-21,0.4863169876737676,-0.4244115315773717
2023-04-24,0.4863169876737676,-0.40218322480074337
2023-04-25,0.4863169876737676,-0.07482875811913119
2023-04-26,0.4863169876737676,-0.06156275164214998
2023-04-27,0.4863169876737676,-0.37644894220357594
2023-04-28,0.4863169876737676,-0.614106398281506
2023-05-01,0.4863169876737676,-0.5553945534533052
2023-05-02,0.4863169876737676,-0.2420914582263672
2023-05-03,0.4863169876737676,-0.14541683375900136
2023-05-04,0.4863169876737676,0.13870560475756896
2023-05-05,0.4863169876737676,-0.3472961236327578
2023-05-08,0.4863169876737676,-0.3856153904948033
2023-05-09,0.4863169876737676,-0.25438933144342707
2023-05-10,0.4863169876737676,-0.39296800432243756
2023-05-11,0.4863169876737676,-0.3948088705216767
2023-05-12,0.4863169876737676,-0.37644894220357594
2023-05-15,0.4863169876737676,-0.36001695021607455
2023-05-16,0.4863169876737676,-0.2054862609421227
2023-05-17,0.4863169876737676,-0.4058769536899996
2023-05-18,0.4863169876737676,-0.5612162298749364
2023-05-19,0.4863169876737676,-0.41698447191726834
2023-05-22,0.4863169876737676,-0.3436711152966099
2023-05-23,0.4863169876737676,-0.11328602070111422
2023-05-24,0.4863169876737676,0.1293810509928794
2023-05-25,0.4863169876737676,-0.01231201457054595
2023-05-26,0.4863169876737676,-0.21242562233341947
2023-05-29,0.4863169876737676,-0.2987106184341993
2023-05-30,0.4863169876737676,-0.2987106184341993
2023-05-31,0.9052830273256907,-0.2141628788943009
2023-06-01,0.8611813389412768,-0.6398956567916967
2023-06-02,0.5965712086348013,-0.8564045982231826
2023-06-05,0.3981136109049418,-0.8287688300476045
2023-06-06,0.3319610783283239,-0.9961481861625783
2023-06-07,0.13350348059846628,-1.000617730753006
2023-06-08,0.15555432479067224,-1.0661567140225359
2023-06-09,0.11145263640625837,-1.025315429242282
2023-06-12,0.0894017922140524,-0.7700648823700211
2023-06-13,-0.06495411713139326,-0.8542700505069083
2023-06-14,-0.19725918228463102,-1.0140649413273346
2023-06-15,-0.26341171486125087,-0.8778308462608844
2023-06-16,-0.3075134032456628,-1.0913812539900818
2023-06-19,-0.37366593582228264,-0.9452037794606719
2023-06-20,-0.15315749390021907,-1.0140649413273346
2023-06-21,-0.08700496132359924,-1.170663935004929
2023-06-22,-0.08700496132359924,-1.2399181790679419
2023-06-23,0.15555432479067224,-1.1144911212532722
2023-06-26,0.26580854575170404,-0.9320497227390331
2023-06-27,0.11145263640625837,-1.0456691913209941
2023-06-28,0.1776051689828782,-1.1168115581433036
2023-06-29,0.0011984154452265839,-1.0913812539900818
2023-06-30,0.0894017922140524,-1.079890246443295
2023-07-03,-0.08700496132359924,-1.0844815680652664
2023-07-04,-0.08700496132359924,-1.0547581389187417
2023-07-05,-0.04290327293918535,-0.9474015284539318
2023-07-06,-0.1090558055158052,-0.6820112173206294
2023-07-07,0.02324925963743255,-0.8076760106259389
2023-07-10,0.04530010382964047,-0.7576280035704243
2023-07-11,-0.02085242874697938,-0.8055745566752327
2023-07-12,-0.08700496132359924,-1.0913812539900818
2023-07-13,-0.17520833809242506,-1.0753056767673226
2023-07-14,-0.2413608706690449,-1.1377735806097757
2023-07-17,-0.08700496132359924,-1.105226606804057
2023-07-18,0.06735094802184644,-1.1471354699810783
2023-07-19,-0.04290327293918535,-1.0411346351501276
2023-07-20,-0.15315749390021907,-0.9894558612644958
2023-07-21,-0.08700496132359924,-1.0775971188534537
2023-07-24,-0.02085242874697938,-1.0073340855615576
2023-07-25,-0.06495411713139326,-1.0185602655638166
2023-07-26,-0.17520833809242506,-1.1730265776476274
2023-07-27,-0.26341171486125087,-0.8972411900868761
2023-07-28,-0.26341171486125087,-1.1401114186029702
2023-07-31,-0.08700496132359924,-1.0707278392078319
2023-08-01,-0.21931002647683698,-1.0028549083286162
2023-08-02,-0.04290327293918535,-0.553456408026983
2023-08-03,0.02324925963743255,-0.5865698814277078
2023-08-04,0.04530010382964047,-0.36366102639701214
2023-08-07,0.04530010382964047,-0.6160826308787954
2023-08-08,0.26580854575170404,-0.5728922990211797
2023-08-09,0.13350348059846628,-0.5787467736390588
2023-08-10,0.04530010382964047,-0.6003077366614554
2023-08-11,-0.06495411713139326,-0.8055745566752327
2023-08-14,-0.08700496132359924,-0.8097788820836334
2023-08-15,-0.08700496132359924,-0.4825791602644444
2023-08-16,0.0011984154452265839,-0.4225531071898007
2023-08-17,0.0894017922140524,-0.2228637129480718
2023-08-18,0.24375770155949808,-0.32741053866927505
2023-08-21,0.15555432479067224,-0.35819650822692756
2023-08-22,0.1776051689828782,-0.3874519188647513
2023-08-23,0.3760627667127358,-0.5748425692241819
2023-08-24,0.30991023413611596,-0.34548309257390825
2023-08-25,0.22170685736729015,-0.6339253259190996
2023-08-28,0.1996560131750842,-0.7555600056054861
2023-08-29,0.13350348059846628,-0.8885994470125241
2023-08-30,0.11145263640625837,-1.0140649413273346
2023-08-31,0.1776051689828782,-1.0844815680652664
2023-09-01,0.11145263640625837,-1.1967520104060447
2023-09-04,-0.02085242874697938,-1.027570407147346
2023-09-05,-0.06495411713139326,-0.9850022793387592
2023-09-06,-0.15315749390021907,-0.8885994470125241
2023-09-07,-0.15315749390021907,-0.899405374011227
2023-09-08,-0.13110664970801117,-1.0230620812454945
2023-09-11,-0.26341171486125087,-1.0320852621259187
2023-09-12,-0.3075134032456628,-0.936428244270346
2023-09-13,-0.3957167800144886,-1.105226606804057
2023-09-14,-0.41776762420669455,-1.2617274878823692
2023-09-15,-0.5941743777443462,-1.0343451439340687
2023-09-18,-0.660326910320966,-0.9872282750190738
2023-09-19,-0.70442859870538,-0.9628293066520793
2023-09-20,-0.660326910320966,-0.7431807432062307
2023-09-21,-0.5280218451677283,-0.2844591338766136
2023-09-22,-0.46186931259110847,-0.34548309257390825
2023-09-25,-0.3957167800144886,-0.40033800023203076
2023-09-26,-0.2413608706690449,-0.04505923603402266
2023-09-27,-0.19725918228463102,-0.165881941066748
2023-09-28,-0.21931002647683698,-0.32021075067050325
2023-09-29,0.06735094802184644,-0.28801590188116305
2023-10-02,0.0011984154452265839,-0.2720423051006357
2023-10-03,0.1776051689828782,0.0902257156534197
2023-10-04,0.46426614348156164,-0.10488529662600073
2023-10-05,0.5965712086348013,-0.12002293702965112
2023-10-06,0.7068254295958332,-0.30049664358635886
2023-10-09,0.9714355599023106,-0.25615013737435405
2023-10-10,0.772977962172451,-0.37644894220357594
2023-10-11,0.5965712086348013,-0.553456408026983
2023-10-12,0.44221529928935566,-0.43931894464720006
2023-10-13,0.5745203644425934,0.01686922955027505
2023-10-16,0.5965712086348013,-0.3436711152966099
2023-10-17,0.5304186760581815,-0.22460679759948043
2023-10-18,0.6406728970192133,0.000691160977032423
2023-10-19,0.8611813389412768,0.3356345923601448
2023-10-20,1.1257914692477542,0.38047076827057247
2023-10-23,1.1257914692477542,0.1818551768999747
2023-10-24,0.9052830273256907,-0.040125169874295895
2023-10-25,0.8391304947490709,0.15418481638952186
2023-10-26,1.0375880924789285,0.22894143685942533
2023-10-27,1.0596389366711363,0.31663871046430714
2023-10-30,1.0155372482867224,0.08549385516820418
2023-10-31,0.9052830273256907,-0.17960036504221744
2023-11-01,0.8832321831334847,-0.4058769536899996
2023-11-02,0.5524695202503874,-0.6379042758119264
2023-11-03,0.5083678318659756,-0.7909039092821468
2023-11-06,0.3540119225205298,-0.7950884828202687
2023-11-07,0.4201644550971497,-0.8118831729619282
2023-11-08,0.3540119225205298,-0.8885994470125241
2023-11-09,0.28785938994390997,-0.712445954493853
2023-11-10,0.26580854575170404,-0.9496008278875269
2023-11-13,0.1776051689828782,-0.8224259859107778
2023-11-14,0.13350348059846628,-0.9518016799505734
2023-11-15,-0.04290327293918535,-0.9474015284539318
2023-11-16,0.11145263640625837,-0.9167731449353255
2023-11-17,0.04530010382964047,-1.0320852621259187
2023-11-20,-0.04290327293918535,-1.121457619834563
2023-11-21,-0.02085242874697938,-1.1354374944623773
2023-11-22,-0.13110664970801117,-1.2544407526183163
2023-11-23,-0.26341171486125087,-1.2665947906943846
2023-11-24,-0.3295642474378707,-1.3505232417044226
2023-11-27,-0.21931002647683698,-1.2935016466170364
2023-11-28,-0.08700496132359924,-1.2935016466170364
2023-11-29,-0.21931002647683698,-1.2230602409442755
2023-11-30,-0.21931002647683698,-1.2375043138154598
2023-12-01,-0.15315749390021907,-1.308276588101021
2023-12-04,-0.2413608706690449,-1.1991345147771264
2023-12-05,-0.21931002647683698,-1.2544407526183163
2023-12-06,-0.28546255905345685,-1.2254629438129792
2023-12-07,-0.3075134032456628,-1.203904992858459
2023-12-08,-0.4839201567833144,-1.3781675784256544
2023-12-11,-0.5059710009755204,-1.308276588101021
2023-12-12,-0.5500726893599343,-1.4496614494585476
2023-12-13,-0.5500726893599343,-1.4188202401240984
2023-12-14,-0.9910895732040623,-1.345523229697848
2023-12-15,-1.0351912615884753,-1.395887924735822
2023-12-18,-1.0792929499728883,-1.3256029905603903
2023-12-19,-1.0572421057806822,-1.333058171836234
2023-12-20,-1.0572421057806822,-1.0615922815558643
2023-12-21,-1.0572421057806822,-1.0661567140225359
2023-12-22,-1.0131404173962693,-1.2110744252658379
2023-12-25,-1.0131404173962693,-1.2110744252658379
2023-12-26,-0.9910895732040623,-1.2206593884437702
2023-12-27,-0.9469878848196495,-1.3580383280704034
2023-12-28,-0.9249370406274435,-1.3480222332928466
2023-12-29,-1.0131404173962693,-1.3530262581518722
2024-01-01,-1.0131404173962693,-1.3530262581518722
2024-01-02,-1.1013437941650952,-1.170663935004929
2024-01-03,-0.7485302870897919,-0.9783338130146905
2024-01-04,-0.8367336638586177,-0.9584135738772311
2024-01-05,-0.7485302870897919,-1.1354374944623773
2024-01-08,-0.7705811312819978,-1.1991345147771264
2024-01-09,-0.9249370406274435,-1.2763522534887863
2024-01-10,-1.2777505477027469,-1.2935016466170364
2024-01-11,-1.4100556128559856,-1.3555312858622512
2024-01-12,-1.2777505477027469,-1.2910459499025608
2024-01-15,-1.3439030802793657,-1.158877505775207
2024-01-16,-1.189547170933921,-1.0230620812454945
2024-01-17,-1.189547170933921,-0.8160960206541532
2024-01-18,-1.2998013918949527,-0.9584135738772311
2024-01-19,-1.4321064570481914,-1.1471354699810783
2024-01-22,-1.4541573012403983,-1.1730265776476274
2024-01-23,-1.5203098338170173,-1.3280860705943525
2024-01-24,-1.608513210585843,-1.1848667241162443
2024-01-25,-1.4762081454326044,-1.1121724102368773
2024-01-26,-1.5864623663936361,-1.1565255578569174
2024-01-29,-1.4982589896248104,-1.0775971188534537
2024-01-30,-1.5864623663936361,-1.1447923606503136
2024-01-31,-1.2556997035105397,-0.9102488869186246
2024-02-01,-1.167496326741714,-1.0140649413273346
2024-02-02,-1.4762081454326044,-1.0208103608024761
2024-02-05,-1.4982589896248104,-1.0615922815558643
2024-02-06,-1.4321064570481914,-1.203904992858459
2024-02-07,-1.4321064570481914,-1.2592966832228958
2024-02-08,-1.56441152220143,-1.2690312947791962
2024-02-09,-1.6746657431624619,-1.2350923161571703
2024-02-12,-1.7187674315468748,-1.0028549083286162
2024-02-13,-1.7408182757390818,-0.6003077366614554
2024-02-14,-1.7408182757390818,-0.9037382542331399
2024-02-15,-1.8290216525079077,-0.9850022793387592
2024-02-16,-1.9833775618533522,-0.934238214803514
2024-02-19,-1.9833775618533522,-0.8330045736582268
2024-02-20,-1.9392758734689395,-0.6860520562762967
2024-02-21,-2.0495300944299712,-0.7022679930609753
2024-02-22,-2.1818351595832097,-0.8692426677776816
2024-02-23,-2.1818351595832097,-1.0434010887707292
2024-02-26,-2.3141402247364486,-1.0456691913209941
2024-02-27,-2.2259368479676227,-1.1168115581433036
2024-02-28,-2.159784315391004,-1.0230620812454945
2024-02-29,-2.115682627006591,-1.1237832497953248
2024-03-01,-2.115682627006591,-1.1919924570879246
2024-03-04,-2.159784315391004,-1.1029147736852651
2024-03-05,-2.027479250237765,-0.8864427490241723
2024-03-06,-2.0495300944299712,-0.8778308462608844
2024-03-07,-2.0495300944299712,-0.8907576380421772
2024-03-08,-2.0495300944299712,-0.8266531144470074
2024-03-11,-2.137733471198797,-0.7267511567330116
2024-03-12,-2.2920893805442426,-1.0230620812454945
2024-03-13,-2.4243944456974815,-1.0434010887707292
2024-03-14,-2.4243944456974815,-0.899405374011227
2024-03-15,-2.4243944456974815,-0.8972411900868761
2024-03-18,-2.4243944456974815,-0.9145968748170511
2024-03-19,-2.3582419131208616,-1.027570407147346
2024-03-20,-2.2700385363520357,-1.2086827820201724
2024-03-21,-2.159784315391004,-1.2375043138154598
2024-03-22,-1.9833775618533522,-1.203904992858459
2024-03-25,-2.0936317828143842,-1.1730265776476274
2024-03-26,-2.0936317828143842,-1.161231229418782
2024-03-27,-1.9613267176611464,-1.2714697046163208
2024-03-28,-1.9833775618533522,-1.2158632231626623
2024-03-29,-1.8510724967001135,-1.2158632231626623
2024-04-01,-1.8510724967001135,-1.0661567140225359
2024-04-02,-1.8510724967001135,-0.8542700505069083
2024-04-03,-1.8290216525079077,-0.9145968748170511
2024-04-04,-1.8951741850845265,-0.5034829722009057
2024-04-05,-1.8731233408923205,-0.56510339598682
2024-04-08,-1.9613267176611464,-0.7329021093719421
2024-04-09,-1.8731233408923205,-0.776301977116983
2024-04-10,-1.9833775618533522,-0.6101576874080151
2024-04-11,-1.8951741850845265,-0.7909039092821468
2024-04-12,-1.630564054778049,-0.325609032223404
2024-04-15,-1.6967165873546688,0.002312751035871047
2024-04-16,-1.4321064570481914,-0.13523443989083742
2024-04-17,-1.5203098338170173,-0.16759344636245394
2024-04-18,-1.630564054778049,-0.2037538314350076
2024-04-19,-1.6746657431624619,-0.08314877057763116
2024-04-22,-1.6967165873546688,-0.39296800432243756
2024-04-23,-1.8290216525079077,-0.6319377537651786
2024-04-24,-1.9172250292767334,-0.5767940602536817
2024-04-25,-1.8731233408923205,-0.6961771279170447
2024-04-26,-1.8731233408923205,-0.7659137408541068
2024-04-29,-1.8510724967001135,-0.8414933653370132
2024-04-30,-2.027479250237765,-0.6398956567916967
2024-05-01,-2.027479250237765,-0.6921231522900738
2024-05-02,-2.005428406045559,-0.8393689994504981
2024-05-03,-1.9613267176611464,-1.1029147736852651
2024-05-06,-1.9172250292767334,-1.1029147736852651
2024-05-07,-2.0495300944299712,-1.163586731471023
2024-05-08,-2.159784315391004,-1.2182603834636485
2024-05-09,-2.2259368479676227,-1.2935016466170364
2024-05-10,-2.2700385363520357,-1.3280860705943525
2024-05-13,-2.2259368479676227,-1.0775971188534537
2024-05-14,-2.2700385363520357,-1.119133723478106
2024-05-15,-2.1818351595832097,-1.3530262581518722
2024-05-16,-2.3141402247364486,-1.3605473880189802
2024-05-17,-2.4464452898896876,-1.4703930757708283
2024-05-20,-2.4905469782741,-1.4290667795631504
2024-05-21,-2.4684961340818945,-1.5043788116231227
2024-05-22,-2.512597822466307,-1.3933502715083368
2024-05-23,-2.666953731811752,-1.2739100231893246
2024-05-24,-2.600801199235132,-1.4860327748820692
2024-05-27,-2.4905469782741,-1.375644302838426
2024-05-28,-2.600801199235132,-1.2375043138154598
2024-05-29,-2.622852043427339,-0.9254934494123427
2024-05-30,-2.578750355042926,-0.8842875420127733
2024-05-31,-2.4905469782741,-1.2375043138154598
2024-06-03,-2.666953731811752,-1.1919924570879246
2024-06-04,-2.600801199235132,-1.18012526796602
2024-06-05,-2.600801199235132,-1.308276588101021
2024-06-06,-2.7331062643883706,-1.3206427559135976
2024-06-07,-2.8433604853494034,-1.411157376410596
2024-06-10,-2.7551571085805775,-1.2812424612645825
2024-06-11,-2.578750355042926,-1.2544407526183163
2024-06-12,-2.534648666658513,-1.457419662051036
2024-06-13,-2.4243944456974815,-1.4834207036627904
2024-06-14,-1.9172250292767334,-1.300880364423417
2024-06-17,-1.9172250292767334,-1.278796398512317
2024-06-18,-2.027479250237765,-1.3908146822527974
2024-06-19,-2.0936317828143842,-1.345523229697848
2024-06-20,-2.137733471198797,-1.1518269784930102
2024-06-21,-2.0495300944299712,-1.170663935004929
2024-06-24,-2.071580938622178,-1.1401114186029702
2024-06-25,-2.071580938622178,-1.2568677724511557
2024-06-26,-2.115682627006591,-1.3280860705943525
2024-06-27,-2.0495300944299712,-1.4060592447465154
2024-06-28,-1.9613267176611464,-1.3555312858622512
2024-07-01,-2.2700385363520357,-1.411157376410596
2024-07-02,-2.2479876921598296,-1.4600100293108533
2024-07-03,-2.2920893805442426,-1.4445000131506907
2024-07-04,-2.4023436015052746,-1.4009694365664047
2024-07-05,-2.3361910689286556,-1.345523229697848
2024-07-08,-2.3802927573130686,-1.3731230679110145
2024-07-09,-2.4243944456974815,-1.338038215735232
2024-07-10,-2.3802927573130686,-1.2544407526183163
2024-07-11,-2.2700385363520357,-1.2375043138154598
2024-07-12,-2.3361910689286556,-1.3505232417044226
2024-07-15,-2.3141402247364486,-1.1896154025939356
2024-07-16,-2.2479876921598296,-1.1730265776476274
2024-07-17,-2.2479876921598296,-0.8821338239182528
2024-07-18,-2.2259368479676227,-0.5846122632674157
2024-07-19,-2.2700385363520357,-0.4712358846163993
2024-07-22,-2.3802927573130686,-0.7909039092821468
2024-07-23,-2.3361910689286556,-0.8308859824670568
2024-07-24,-2.2700385363520357,-0.19683372466939872
2024-07-25,-2.115682627006591,-0.12508519549164018
2024-07-26,-2.0936317828143842,-0.49586535859318254
2024-07-29,-2.0936317828143842,-0.4561754359167895
2024-07-30,-2.0936317828143842,-0.25791193839204046
2024-07-31,-1.8951741850845265,-0.5015768230630575
2024-08-01,-1.8069708083157008,-0.10320786488371189
2024-08-02,-1.3880047686637786,0.6128359991719939
2024-08-05,-0.8808353522430316,2.1721075116066246
2024-08-06,-1.0792929499728883,1.14120595097408
2024-08-07,-1.4100556128559856,1.1569169617095332
2024-08-08,-1.3880047686637786,0.6656987633234344
2024-08-09,-1.3880047686637786,0.1818551768999747
2024-08-12,-1.4762081454326044,0.23346065507216965
2024-08-13,-1.4100556128559856,-0.18303942420821376
2024-08-14,-1.4982589896248104,-0.5341409384437696
2024-08-15,-1.7408182757390818,-0.7247035331337324
2024-08-16,-1.8290216525079077,-0.8139888851783091
2024-08-19,-1.8731233408923205,-0.8457464448750103
2024-08-20,-1.8069708083157008,-0.5944126700114021
2024-08-21,-1.7628691199312878,-0.5187742686723306
2024-08-22,-1.8510724967001135,-0.2826822704384697
2024-08-23,-1.8290216525079077,-0.5983414755948059
2024-08-26,-1.7849199641234947,-0.5418527712392404
2024-08-27,-1.9613267176611464,-0.6840309820934665
2024-08-28,-1.9833775618533522,-0.3618384558582112
2024-08-29,-2.027479250237765,-0.6398956567916967
2024-08-30,-2.1818351595832097,-0.7721425277770272
2024-09-02,-2.2700385363520357,-0.6598797432860318
2024-09-03,-2.159784315391004,0.2349656064978845
2024-09-04,-1.9172250292767334,0.3239585232139015
2024-09-05,-1.9392758734689395,0.10908166114851152
2024-09-06,-1.8290216525079077,0.47522651195899557
2024-09-09,-1.8290216525079077,0.037775982462929
2024-09-10,-1.7849199641234947,-0.022100113091166503
2024-09-11,-1.5203098338170173,-0.25791193839204046
2024-09-12,-1.7849199641234947,-0.3691351398629291
2024-09-13,-1.8290216525079077,-0.463696565783899
2024-09-16,-1.8290216525079077,-0.3563771286492748
2024-09-17,-1.9392758734689395,-0.2720423051006357
2024-09-18,-2.027479250237765,-0.16417137486864536
2024-09-19,-2.159784315391004,-0.5072987704959313
2024-09-20,-2.2038860037754167,-0.5418527712392404
2024-09-23,-2.071580938622178,-0.5924501223747746
2024-09-24,-2.027479250237765,-0.6921231522900738
2024-09-25,-2.0936317828143842,-0.6880744415679969
2024-09-26,-2.0936317828143842,-0.6961771279170447
2024-09-27,-2.0936317828143842,-0.38928952977432424
2024-09-30,-2.2038860037754167,-0.43185632751618697
2024-10-01,-2.137733471198797,0.007172466467083173
2024-10-02,-2.1818351595832097,-0.05165016199389516
2024-10-03,-2.2038860037754167,0.2001665764937671
2024-10-04,-2.4023436015052746,-0.0009312730006890748
2024-10-07,-2.4464452898896876,0.5112354317402779
2024-10-08,-2.4023436015052746,0.3385467895058976
2024-10-09,-2.4243944456974815,0.2559589977346923
2024-10-10,-2.4243944456974815,0.2664029164398732
2024-10-11,-2.4905469782741,0.19559880011933056
2024-10-14,-2.600801199235132,0.0775914255430578
2024-10-15,-2.534648666658513,0.2229056037681127
2024-10-16,-2.4684961340818945,0.05854346312102278
2024-10-17,-2.578750355042926,-0.017202222346342333
2024-10-18,-2.534648666658513,-0.19856231180424758
2024-10-21,-2.689004576003958,-0.14032147961272773
2024-10-22,-2.622852043427339,-0.16930589178745478
2024-10-23,-2.578750355042926,0.003933498053309927
2024-10-24,-2.512597822466307,-0.022100113091166503
2024-10-25,-2.600801199235132,0.17572739739813886
2024-10-28,-2.600801199235132,0.09337630391331123
2024-10-29,-2.711055420196165,0.02009479302253612
2024-10-30,-2.8654113295416095,0.17879279274622908
2024-10-31,-2.7551571085805775,0.5820290215976109
2024-11-01,-2.711055420196165,0.4047873016957926
2024-11-04,-2.711055420196165,0.4190030436920227
2024-11-05,-2.7331062643883706,0.2001665764937671
2024-11-06,-2.711055420196165,-0.5187742686723306
2024-11-07,-2.689004576003958,-0.7308504430801712
2024-11-08,-2.666953731811752,-0.7846375618098511
2024-11-11,-2.622852043427339,-0.7783837847521587
2024-11-12,-2.622852043427339,-0.8330045736582268
2024-11-13,-2.689004576003958,-0.9827778719537495
2024-11-14,-2.711055420196165,-0.9189509353262477
2024-11-15,-2.7331062643883706,-0.5437837138948578
2024-11-18,-2.7551571085805775,-0.6538710549797221
2024-11-19,-2.666953731811752,-0.5034829722009057
2024-11-20,-2.689004576003958,-0.35274155177331
2024-11-21,-2.578750355042926,-0.4058769536899996
2024-11-22,-2.4023436015052746,-0.7226572535605413
2024-11-25,-2.4023436015052746,-0.8564045982231826
2024-11-26,-2.4023436015052746,-0.9650395207239747
2024-11-27,-2.3582419131208616,-0.9650395207239747
2024-11-28,-2.2700385363520357,-1.0095760898421704
2024-11-29,-2.4464452898896876,-1.0982962442215378
2024-12-02,-2.4243944456974815,-1.1377735806097757
2024-12-03,-2.578750355042926,-1.1471354699810783
2024-12-04,-2.7331062643883706,-1.1121724102368773
2024-12-05,-2.9315638621182294,-1.0913812539900818
2024-12-06,-2.9977163946948484,-1.2739100231893246
2024-12-09,-3.041818083079261,-0.9452037794606719
2024-12-10,-3.0197672388870553,-0.9474015284539318
2024-12-11,-3.0197672388870553,-1.0821850620182656
2024-12-12,-3.107970615655881,-1.0050936924950842
2024-12-13,-3.1741231482325,-1.029827017320309
2024-12-16,-3.152072304040293,-0.8372460801871031
2024-12-17,-3.085919771463674,-0.5963764538985921
2024-12-18,-3.063868927271468,1.1310640438330126
2024-12-19,-2.9756655505026424,0.7047657760433738
2024-12-20,-2.8874621737338164,-0.14201900582827645
2024-12-23,-2.9095130179260225,-0.4225531071898007
2024-12-24,-2.9095130179260225,-0.9276773421936496
2024-12-25,-2.9095130179260225,-0.9276773421936496
2024-12-26,-2.9095130179260225,-0.8287688300476045
2024-12-27,-2.9536147063104354,-0.5807007109125669
2024-12-30,-2.9315638621182294,-0.3094421499188648
2024-12-31,-2.8874621737338164,-0.31841339875111396
